speed,Mach,rho,mode,real,imag,freq,damping
511.7647058823529,1.6,1.225,54,-60561.07036170439,-978429.5572666543,155721.9005062027,0.06177797188864157
511.7647058823529,1.6,1.225,55,-2744.9663800677226,942920.8558391258,150070.5151512373,0.0029111189256025654
511.7647058823529,1.6,1.225,56,-2744.9663800677226,-942920.8558391258,150070.5151512373,0.0029111189256025654
511.7647058823529,1.6,1.225,57,-12761.768783246167,951270.2250255524,151399.35852895628,0.013414296167617214
511.7647058823529,1.6,1.225,58,-12761.768783246167,-951270.2250255524,151399.35852895628,0.013414296167617214
511.7647058823529,1.6,1.225,59,9606.409955136478,1215862.2773202294,193510.4915544834,-0.007900656440947531
511.7647058823529,1.6,1.225,60,9606.409955136478,-1215862.2773202294,193510.4915544834,-0.007900656440947531
511.7647058823529,1.6,1.225,61,-4253.543726623488,1207134.647777119,192121.4461712225,0.0035236477787921206
511.7647058823529,1.6,1.225,62,-4253.543726623488,-1207134.647777119,192121.4461712225,0.0035236477787921206
511.7647058823529,1.6,1.225,63,37339.7170483355,1182565.9167637045,188211.21118494243,-0.03155943930155545
511.7647058823529,1.6,1.225,64,37339.7170483355,-1182565.9167637045,188211.21118494243,-0.03155943930155545
511.7647058823529,1.6,1.225,65,-63719.50834046944,1142041.2958618104,181761.51745148085,0.05570775736399607
511.7647058823529,1.6,1.225,66,-63719.50834046944,-1142041.2958618104,181761.51745148085,0.05570775736399607
511.7647058823529,1.6,1.225,67,1321.7847781287564,979109.3622853181,155830.09483526173,-0.0013499856344875672
511.7647058823529,1.6,1.225,68,1321.7847781287564,-979109.3622853181,155830.09483526173,-0.0013499856344875672
511.7647058823529,1.6,1.225,69,-15763.642291804746,1177242.22606014,187363.91949397777,0.013389113063132793
511.7647058823529,1.6,1.225,70,-15763.642291804746,-1177242.22606014,187363.91949397777,0.013389113063132793
511.7647058823529,1.6,1.225,71,19259.180022986373,1170623.5794609697,186310.52917114145,-0.016449843009448198
511.7647058823529,1.6,1.225,72,19259.180022986373,-1170623.5794609697,186310.52917114145,-0.016449843009448198
511.7647058823529,1.6,1.225,73,5558.577539308462,1170792.4271863857,186337.40212127124,-0.004747651901535385
511.7647058823529,1.6,1.225,74,5558.577539308462,-1170792.4271863857,186337.40212127124,-0.004747651901535385
511.7647058823529,1.6,1.225,75,25442.77213184777,1028140.0753202147,163633.57517808577,-0.024738832710944517
511.7647058823529,1.6,1.225,76,25442.77213184777,-1028140.0753202147,163633.57517808577,-0.024738832710944517
511.7647058823529,1.6,1.225,77,-625.2676324220374,1016907.5769309379,161845.8675361606,0.0006148715265870846
511.7647058823529,1.6,1.225,78,-625.2676324220374,-1016907.5769309379,161845.8675361606,0.0006148715265870846
511.7647058823529,1.6,1.225,79,28834.00445189394,1061608.2243379399,168960.1965303929,-0.027150670285290602
511.7647058823529,1.6,1.225,80,28834.00445189394,-1061608.2243379399,168960.1965303929,-0.027150670285290602
511.7647058823529,1.6,1.225,81,-29056.93017600116,1082620.4357761056,172304.39384606903,0.026829781892013252
511.7647058823529,1.6,1.225,82,-29056.93017600116,-1082620.4357761056,172304.39384606903,0.026829781892013252
511.7647058823529,1.6,1.225,83,13425.558474449295,1129651.4607069734,179789.61394249482,-0.011883851691809942
511.7647058823529,1.6,1.225,84,13425.558474449295,-1129651.4607069734,179789.61394249482,-0.011883851691809942
511.7647058823529,1.6,1.225,85,-22518.783393149162,1094125.6776818978,174135.50996684388,0.020577174902815094
511.7647058823529,1.6,1.225,86,-22518.783393149162,-1094125.6776818978,174135.50996684388,0.020577174902815094
511.7647058823529,1.6,1.225,87,7947.820079069468,1037819.9448673162,165174.17426499166,-0.007657963279066203
511.7647058823529,1.6,1.225,88,7947.820079069468,-1037819.9448673162,165174.17426499166,-0.007657963279066203
511.7647058823529,1.6,1.225,89,-13077.377611261472,1055652.9755621834,168012.3892503893,0.012387000836000549
511.7647058823529,1.6,1.225,90,-13077.377611261472,-1055652.9755621834,168012.3892503893,0.012387000836000549
511.7647058823529,1.6,1.225,91,-1502.538390338712,1118445.1032965991,178006.06676657923,0.0013434159888973593
511.7647058823529,1.6,1.225,92,-1502.538390338712,-1118445.1032965991,178006.06676657923,0.0013434159888973593
511.7647058823529,1.6,1.225,93,-5774.0774341949145,1132522.9286757389,180246.62226365387,0.005098353635149588
511.7647058823529,1.6,1.225,94,-5774.0774341949145,-1132522.9286757389,180246.62226365387,0.005098353635149588
511.7647058823529,1.6,1.225,95,7815.664344417222,1094063.2110126193,174125.5680876497,-0.007143522281782138
511.7647058823529,1.6,1.225,96,7815.664344417222,-1094063.2110126193,174125.5680876497,-0.007143522281782138
511.7647058823529,1.6,1.225,97,3841.4702210430405,1107042.262887058,176191.24835011276,-0.003470009431663599
511.7647058823529,1.6,1.225,98,3841.4702210430405,-1107042.262887058,176191.24835011276,-0.003470009431663599
511.7647058823529,1.6,1.225,99,1656.9477132671168,1042413.2444251506,165905.22059472284,-0.001589528556840845
511.7647058823529,1.6,1.225,100,1656.9477132671168,-1042413.2444251506,165905.22059472284,-0.001589528556840845
564.7058823529412,1.6,1.225,1,-66988475.61607082,0.0,0.0,
564.7058823529412,1.6,1.225,2,12618493.419876108,15625595.605954709,2486890.7794426917,-0.6282714176579836
564.7058823529412,1.6,1.225,3,12618493.419876108,-15625595.605954709,2486890.7794426917,-0.6282714176579836
564.7058823529412,1.6,1.225,4,6047778.205789756,0.0,0.0,
564.7058823529412,1.6,1.225,5,-1644392.1461936352,0.0,0.0,
564.7058823529412,1.6,1.225,6,-210588.2994537287,1636539.7454258134,260463.39005087022,0.12762669949072045
564.7058823529412,1.6,1.225,7,-210588.2994537287,-1636539.7454258134,260463.39005087022,0.12762669949072045
564.7058823529412,1.6,1.225,8,-415639.55325923633,0.0,0.0,
564.7058823529412,1.6,1.225,9,169545.90799378735,0.0,0.0,
564.7058823529412,1.6,1.225,10,30470.635905975163,45432.85354389741,7230.863220281407,-0.5570021914327377
564.7058823529412,1.6,1.225,11,30470.635905975163,-45432.85354389741,7230.863220281407,-0.5570021914327377
564.7058823529412,1.6,1.225,12,-24744.9098838947,0.0,0.0,
564.7058823529412,1.6,1.225,13,-16854.322362607112,395930.4540793937,63014.28888735419,0.042530378660062866
564.7058823529412,1.6,1.225,14,-16854.322362607112,-395930.4540793937,63014.28888735419,0.042530378660062866
564.7058823529412,1.6,1.225,15,6295.470246046592,413720.31624906836,65845.63338858142,-0.015214968351502238
564.7058823529412,1.6,1.225,16,6295.470246046592,-413720.31624906836,65845.63338858142,-0.015214968351502238
564.7058823529412,1.6,1.225,17,-18897.96607439418,1353872.6581775998,215475.52586592897,0.013957092053494411
564.7058823529412,1.6,1.225,18,-18897.96607439418,-1353872.6581775998,215475.52586592897,0.013957092053494411
564.7058823529412,1.6,1.225,19,5235.811759736418,1308051.8210239513,208182.91313631705,-0.004002723540353734
564.7058823529412,1.6,1.225,20,5235.811759736418,-1308051.8210239513,208182.91313631705,-0.004002723540353734
564.7058823529412,1.6,1.225,21,-5915.602909604204,779085.5009145659,123995.30856177851,0.007592789727956965
564.7058823529412,1.6,1.225,22,-5915.602909604204,-779085.5009145659,123995.30856177851,0.007592789727956965
564.7058823529412,1.6,1.225,23,-7585.250587782575,793000.5514546772,126209.95763861078,0.00956481504962699
564.7058823529412,1.6,1.225,24,-7585.250587782575,-793000.5514546772,126209.95763861078,0.00956481504962699
564.7058823529412,1.6,1.225,25,10206.224741684586,826432.3132939364,131530.78779159987,-0.012348798999953788
564.7058823529412,1.6,1.225,26,10206.224741684586,-826432.3132939364,131530.78779159987,-0.012348798999953788
564.7058823529412,1.6,1.225,27,13628.10708469362,1273561.8250516232,202693.65979010146,-0.010700169107345338
564.7058823529412,1.6,1.225,28,13628.10708469362,-1273561.8250516232,202693.65979010146,-0.010700169107345338
564.7058823529412,1.6,1.225,29,-19599.540360269282,849937.0881379904,135271.6888942931,0.02305386075604628
564.7058823529412,1.6,1.225,30,-19599.540360269282,-849937.0881379904,135271.6888942931,0.02305386075604628
564.7058823529412,1.6,1.225,31,-13554.137902548828,1256708.1471023676,200011.31363519854,0.010784802865022607
564.7058823529412,1.6,1.225,32,-13554.137902548828,-1256708.1471023676,200011.31363519854,0.010784802865022607
564.7058823529412,1.6,1.225,33,27148.808491149684,1248984.7448151172,198782.0959836954,-0.021731568127091677
564.7058823529412,1.6,1.225,34,27148.808491149684,-1248984.7448151172,198782.0959836954,-0.021731568127091677
564.7058823529412,1.6,1.225,35,4324.250385068466,1254903.3577668222,199724.07249120696,-0.00344586273135637
564.7058823529412,1.6,1.225,36,4324.250385068466,-1254903.3577668222,199724.07249120696,-0.00344586273135637
564.7058823529412,1.6,1.225,37,108179.58445488091,1061589.685776522,168957.2460267054,-0.10137837458807089
564.7058823529412,1.6,1.225,38,108179.58445488091,-1061589.685776522,168957.2460267054,-0.10137837458807089
564.7058823529412,1.6,1.225,39,-40838.065036537,913598.5846429709,145403.73074768818,0.04465563682036137
564.7058823529412,1.6,1.225,40,-40838.065036537,-913598.5846429709,145403.73074768818,0.04465563682036137
564.7058823529412,1.6,1.225,41,11180.362306007119,903439.681162402,143786.89104236217,-0.01237438039110846
564.7058823529412,1.6,1.225,42,11180.362306007119,-903439.681162402,143786.89104236217,-0.01237438039110846
564.7058823529412,1.6,1.225,43,-1266.1070924579399,904816.1148460405,144005.95726695142,0.0013992963124168335
564.7058823529412,1.6,1.225,44,-1266.1070924579399,-904816.1148460405,144005.95726695142,0.0013992963124168335
564.7058823529412,1.6,1.225,45,-13315.088296187168,1238383.7904505152,197094.9016950774,0.010751367078993858
564.7058823529412,1.6,1.225,46,-13315.088296187168,-1238383.7904505152,197094.9016950774,0.010751367078993858
564.7058823529412,1.6,1.225,47,-5881.2542415305215,919854.6755605139,146399.41854164744,0.006393546927837155
564.7058823529412,1.6,1.225,48,-5881.2542415305215,-919854.6755605139,146399.41854164744,0.006393546927837155
564.7058823529412,1.6,1.225,49,-40151.377267190925,1214823.5472347802,193345.17252684585,0.03303316353287106
564.7058823529412,1.6,1.225,50,-40151.377267190925,-1214823.5472347802,193345.17252684585,0.03303316353287106
564.7058823529412,1.6,1.225,51,-3370.974583176343,1234200.1659835852,196429.05718112527,0.002731292785719393
564.7058823529412,1.6,1.225,52,-3370.974583176343,-1234200.1659835852,196429.05718112527,0.002731292785719393
564.7058823529412,1.6,1.225,53,-60577.44128604978,978435.0932375888,155722.78158334174,0.061794259707930954
564.7058823529412,1.6,1.225,54,-60577.44128604978,-978435.0932375888,155722.78158334174,0.061794259707930954
564.7058823529412,1.6,1.225,55,-2747.9058343815414,942919.3914632646,150070.28208858045,0.0029142408041750644
564.7058823529412,1.6,1.225,56,-2747.9058343815414,-942919.3914632646,150070.28208858045,0.0029142408041750644
564.7058823529412,1.6,1.225,57,-12765.57622180949,951277.8046998841,151400.5648715932,0.013418190669218753
564.7058823529412,1.6,1.225,58,-12765.57622180949,-951277.8046998841,151400.5648715932,0.013418190669218753
564.7058823529412,1.6,1.225,59,9605.882783402336,1215862.9332086486,193510.59594236742,-0.007900218641595848
564.7058823529412,1.6,1.225,60,9605.882783402336,-1215862.9332086486,193510.59594236742,-0.007900218641595848
564.7058823529412,1.6,1.225,61,-4254.113386477689,1207134.916974546,192121.48901532366,0.003524118894895431
564.7058823529412,1.6,1.225,62,-4254.113386477689,-1207134.916974546,192121.48901532366,0.003524118894895431
564.7058823529412,1.6,1.225,63,37346.68324557712,1182558.734717536,188210.0681267932,-0.03156551276384644
564.7058823529412,1.6,1.225,64,37346.68324557712,-1182558.734717536,188210.0681267932,-0.03156551276384644
564.7058823529412,1.6,1.225,65,-63697.599268916114,1142066.6870661376,181765.55858716057,0.05568742816560363
564.7058823529412,1.6,1.225,66,-63697.599268916114,-1142066.6870661376,181765.55858716057,0.05568742816560363
564.7058823529412,1.6,1.225,67,1321.894016211274,979109.5846689809,155830.13022872095,-0.0013500968963640443
564.7058823529412,1.6,1.225,68,1321.894016211274,-979109.5846689809,155830.13022872095,-0.0013500968963640443
564.7058823529412,1.6,1.225,69,-15770.253953979496,1177244.1046958547,187364.21848813802,0.013394706410203966
564.7058823529412,1.6,1.225,70,-15770.253953979496,-1177244.1046958547,187364.21848813802,0.013394706410203966
564.7058823529412,1.6,1.225,71,19260.423821810196,1170618.891261307,186309.78302099096,-0.01645097095404062
564.7058823529412,1.6,1.225,72,19260.423821810196,-1170618.891261307,186309.78302099096,-0.01645097095404062
564.7058823529412,1.6,1.225,73,5557.645735816157,1170793.9077045044,186337.63775304818,-0.004746850051770589
564.7058823529412,1.6,1.225,74,5557.645735816157,-1170793.9077045044,186337.63775304818,-0.004746850051770589
564.7058823529412,1.6,1.225,75,25438.257827017907,1028135.9942353192,163632.92565325147,-0.024734544112446747
564.7058823529412,1.6,1.225,76,25438.257827017907,-1028135.9942353192,163632.92565325147,-0.024734544112446747
564.7058823529412,1.6,1.225,77,-626.3521874935541,1016906.7964845493,161845.74332426005,0.0006159385214515389
564.7058823529412,1.6,1.225,78,-626.3521874935541,-1016906.7964845493,161845.74332426005,0.0006159385214515389
564.7058823529412,1.6,1.225,79,28836.299935184827,1061607.181136109,168960.03049966483,-0.027152856826733743
564.7058823529412,1.6,1.225,80,28836.299935184827,-1061607.181136109,168960.03049966483,-0.027152856826733743
564.7058823529412,1.6,1.225,81,-29059.50417908418,1082626.5202428822,172305.3622190326,0.026832006201709127
564.7058823529412,1.6,1.225,82,-29059.50417908418,-1082626.5202428822,172305.3622190326,0.026832006201709127
564.7058823529412,1.6,1.225,83,13425.218043490386,1129649.8664777866,179789.3602130393,-0.011883567164764443
564.7058823529412,1.6,1.225,84,13425.218043490386,-1129649.8664777866,179789.3602130393,-0.011883567164764443
564.7058823529412,1.6,1.225,85,-22520.021866689698,1094114.3405508008,174133.7056063893,0.020578519254376655
564.7058823529412,1.6,1.225,86,-22520.021866689698,-1094114.3405508008,174133.7056063893,0.020578519254376655
564.7058823529412,1.6,1.225,87,7945.462475966779,1037815.1689031473,165173.41414668618,-0.0076557270198254505
564.7058823529412,1.6,1.225,88,7945.462475966779,-1037815.1689031473,165173.41414668618,-0.0076557270198254505
564.7058823529412,1.6,1.225,89,-13077.00154440364,1055655.2116116604,168012.74512871655,0.012386618444096349
564.7058823529412,1.6,1.225,90,-13077.00154440364,-1055655.2116116604,168012.74512871655,0.012386618444096349
564.7058823529412,1.6,1.225,91,-1500.4393282553938,1118444.2315400466,178005.92802221474,0.0013415402715213532
564.7058823529412,1.6,1.225,92,-1500.4393282553938,-1118444.2315400466,178005.92802221474,0.0013415402715213532
564.7058823529412,1.6,1.225,93,-5773.415574245155,1132524.034123159,180246.79820107511,0.0050977642702068554
564.7058823529412,1.6,1.225,94,-5773.415574245155,-1132524.034123159,180246.79820107511,0.0050977642702068554
564.7058823529412,1.6,1.225,95,7817.428941071994,1094063.107234984,174125.55157092607,-0.007145135719657436
564.7058823529412,1.6,1.225,96,7817.428941071994,-1094063.107234984,174125.55157092607,-0.007145135719657436
564.7058823529412,1.6,1.225,97,3842.125900638639,1107041.8270971891,176191.178992001,-0.0034706030677049316
564.7058823529412,1.6,1.225,98,3842.125900638639,-1107041.8270971891,176191.178992001,-0.0034706030677049316
564.7058823529412,1.6,1.225,99,1656.0577429919504,1042416.5766041619,165905.75092748375,-0.0015886697221825065
564.7058823529412,1.6,1.225,100,1656.0577429919504,-1042416.5766041619,165905.75092748375,-0.0015886697221825065
617.6470588235294,1.6,1.225,1,-66988011.84904997,0.0,0.0,
617.6470588235294,1.6,1.225,2,12618956.078604165,15625593.232774835,2486890.401739384,-0.6282854180169012
617.6470588235294,1.6,1.225,3,12618956.078604165,-15625593.232774835,2486890.401739384,-0.6282854180169012
617.6470588235294,1.6,1.225,4,6048266.503178741,0.0,0.0,
617.6470588235294,1.6,1.225,5,-1643743.3366754209,0.0,0.0,
617.6470588235294,1.6,1.225,6,-210535.37254580914,1636652.8927453607,260481.39800607378,0.1275864680219602
617.6470588235294,1.6,1.225,7,-210535.37254580914,-1636652.8927453607,260481.39800607378,0.1275864680219602
617.6470588235294,1.6,1.225,8,-416369.4365185328,0.0,0.0,
617.6470588235294,1.6,1.225,9,169063.0623939617,0.0,0.0,
617.6470588235294,1.6,1.225,10,30007.796321920814,45430.74501238128,7230.527637067951,-0.5511428838915299
617.6470588235294,1.6,1.225,11,30007.796321920814,-45430.74501238128,7230.527637067951,-0.5511428838915299
617.6470588235294,1.6,1.225,12,-25208.66550618204,0.0,0.0,
617.6470588235294,1.6,1.225,13,-16845.15551559841,395935.90558682574,63015.1565217093,0.042506704535914874
617.6470588235294,1.6,1.225,14,-16845.15551559841,-395935.90558682574,63015.1565217093,0.042506704535914874
617.6470588235294,1.6,1.225,15,6289.343361591091,413714.01269944315,65844.63014749954,-0.015200395789839657
617.6470588235294,1.6,1.225,16,6289.343361591091,-413714.01269944315,65844.63014749954,-0.015200395789839657
617.6470588235294,1.6,1.225,17,-18892.021136222465,1353874.6828743585,215475.8481064264,0.013952681412581457
617.6470588235294,1.6,1.225,18,-18892.021136222465,-1353874.6828743585,215475.8481064264,0.013952681412581457
617.6470588235294,1.6,1.225,19,5238.036609791481,1308051.7789920017,208182.9064467245,-0.004004424516445601
617.6470588235294,1.6,1.225,20,5238.036609791481,-1308051.7789920017,208182.9064467245,-0.004004424516445601
617.6470588235294,1.6,1.225,21,-5915.307446610765,779081.084423606,123994.60565541113,0.007592453555130144
617.6470588235294,1.6,1.225,22,-5915.307446610765,-779081.084423606,123994.60565541113,0.007592453555130144
617.6470588235294,1.6,1.225,23,-7580.712609223847,793005.4100195548,126210.73090322738,0.00955903473189141
617.6470588235294,1.6,1.225,24,-7580.712609223847,-793005.4100195548,126210.73090322738,0.00955903473189141
617.6470588235294,1.6,1.225,25,10201.284384751503,826429.1710383623,131530.2876860928,-0.012342869356534518
617.6470588235294,1.6,1.225,26,10201.284384751503,-826429.1710383623,131530.2876860928,-0.012342869356534518
617.6470588235294,1.6,1.225,27,13628.926859069092,1273555.789321572,202692.69917382865,-0.010700863391432862
617.6470588235294,1.6,1.225,28,13628.926859069092,-1273555.789321572,202692.69917382865,-0.010700863391432862
617.6470588235294,1.6,1.225,29,-19583.05637096362,849969.4756819694,135276.84353201196,0.023033604590002314
617.6470588235294,1.6,1.225,30,-19583.05637096362,-849969.4756819694,135276.84353201196,0.023033604590002314
617.6470588235294,1.6,1.225,31,-13556.517101955716,1256716.7630599344,200012.68490743477,0.010786621790120791
617.6470588235294,1.6,1.225,32,-13556.517101955716,-1256716.7630599344,200012.68490743477,0.010786621790120791
617.6470588235294,1.6,1.225,33,27158.01857959872,1248975.4082327008,198780.61002045224,-0.02173909939252207
617.6470588235294,1.6,1.225,34,27158.01857959872,-1248975.4082327008,198780.61002045224,-0.02173909939252207
617.6470588235294,1.6,1.225,35,4325.447827548109,1254906.0743661118,199724.5048514123,-0.0034468094637481166
617.6470588235294,1.6,1.225,36,4325.447827548109,-1254906.0743661118,199724.5048514123,-0.0034468094637481166
617.6470588235294,1.6,1.225,37,108166.13939028146,1061578.4932370055,168955.46467871562,-0.10136696203051823
617.6470588235294,1.6,1.225,38,108166.13939028146,-1061578.4932370055,168955.46467871562,-0.10136696203051823
617.6470588235294,1.6,1.225,39,-40853.06047242503,913596.0173639222,145403.32215253726,0.044672126605760774
617.6470588235294,1.6,1.225,40,-40853.06047242503,-913596.0173639222,145403.32215253726,0.044672126605760774
617.6470588235294,1.6,1.225,41,11167.111356085356,903446.552448145,143787.98464145357,-0.012359622545219471
617.6470588235294,1.6,1.225,42,11167.111356085356,-903446.552448145,143787.98464145357,-0.012359622545219471
617.6470588235294,1.6,1.225,43,-1273.3419264485565,904815.0533833224,144005.78832991293,0.0014072938561035676
617.6470588235294,1.6,1.225,44,-1273.3419264485565,-904815.0533833224,144005.78832991293,0.0014072938561035676
617.6470588235294,1.6,1.225,45,-13307.906165672612,1238382.950070824,197094.76794449546,0.01074557577531056
617.6470588235294,1.6,1.225,46,-13307.906165672612,-1238382.950070824,197094.76794449546,0.01074557577531056
617.6470588235294,1.6,1.225,47,-5884.487050386408,919859.0005139082,146400.1068793588,0.006397031113851985
617.6470588235294,1.6,1.225,48,-5884.487050386408,-919859.0005139082,146400.1068793588,0.006397031113851985
617.6470588235294,1.6,1.225,49,-40151.104458854534,1214815.9846772593,193343.968908434,0.033033144748687696
617.6470588235294,1.6,1.225,50,-40151.104458854534,-1214815.9846772593,193343.968908434,0.033033144748687696
617.6470588235294,1.6,1.225,51,-3370.951357299462,1234197.6544515172,196428.65745838193,0.002731279525332224
617.6470588235294,1.6,1.225,52,-3370.951357299462,-1234197.6544515172,196428.65745838193,0.002731279525332224
617.6470588235294,1.6,1.225,53,-60593.82912795476,978440.639195522,155723.664249961,0.061810563856382256
617.6470588235294,1.6,1.225,54,-60593.82912795476,-978440.639195522,155723.664249961,0.061810563856382256
617.6470588235294,1.6,1.225,55,-2750.8405937990174,942917.9294668167,150070.049404619,0.0029173577059463493
617.6470588235294,1.6,1.225,56,-2750.8405937990174,-942917.9294668167,150070.049404619,0.0029173577059463493
617.6470588235294,1.6,1.225,57,-12769.387665088696,951285.3894096622,151401.7720156463,0.013422089245770635
617.6470588235294,1.6,1.225,58,-12769.387665088696,-951285.3894096622,151401.7720156463,0.013422089245770635
617.6470588235294,1.6,1.225,59,9605.355549769447,1215863.5886938092,193510.70026607084,-0.007899780794427349
617.6470588235294,1.6,1.225,60,9605.355549769447,-1215863.5886938092,193510.70026607084,-0.007899780794427349
617.6470588235294,1.6,1.225,61,-4254.683806182766,1207135.1856348007,192121.53177393123,0.0035245906418092205
617.6470588235294,1.6,1.225,62,-4254.683806182766,-1207135.1856348007,192121.53177393123,0.0035245906418092205
617.6470588235294,1.6,1.225,63,37353.65610276576,1182551.5572802331,188208.9258021677,-0.03157159179691576
617.6470588235294,1.6,1.225,64,37353.65610276576,-1182551.5572802331,188208.9258021677,-0.03157159179691576
617.6470588235294,1.6,1.225,65,-63675.700741887704,1142092.0761107295,181769.59937910776,0.05566710909658284
617.6470588235294,1.6,1.225,66,-63675.700741887704,-1142092.0761107295,181769.59937910776,0.05566710909658284
617.6470588235294,1.6,1.225,67,1322.0031851900276,979109.806815827,155830.1655844896,-0.0013502080879385407
617.6470588235294,1.6,1.225,68,1322.0031851900276,-979109.806815827,155830.1655844896,-0.0013502080879385407
617.6470588235294,1.6,1.225,69,-15776.870335487823,1177245.9829901254,187364.5174279558,0.01340030374976369
617.6470588235294,1.6,1.225,70,-15776.870335487823,-1177245.9829901254,187364.5174279558,0.01340030374976369
617.6470588235294,1.6,1.225,71,19261.667525644356,1170614.2054034527,186309.03724355082,-0.016452098793589217
617.6470588235294,1.6,1.225,72,19261.667525644356,-1170614.2054034527,186309.03724355082,-0.016452098793589217
617.6470588235294,1.6,1.225,73,5556.711971164448,1170795.386780879,186337.8731553644,-0.004746046534859559
617.6470588235294,1.6,1.225,74,5556.711971164448,-1170795.386780879,186337.8731553644,-0.004746046534859559
617.6470588235294,1.6,1.225,75,25433.745660099543,1028131.9106982071,163632.27573813478,-0.024730257614991705
617.6470588235294,1.6,1.225,76,25433.745660099543,-1028131.9106982071,163632.27573813478,-0.024730257614991705
617.6470588235294,1.6,1.225,77,-627.4368443436397,1016906.0149138792,161845.61893342453,0.0006170056187202686
617.6470588235294,1.6,1.225,78,-627.4368443436397,-1016906.0149138792,161845.61893342453,0.0006170056187202686
617.6470588235294,1.6,1.225,79,28838.59639049739,1061606.1406742376,168959.86490501493,-0.027155044216651752
617.6470588235294,1.6,1.225,80,28838.59639049739,-1061606.1406742376,168959.86490501493,-0.027155044216651752
617.6470588235294,1.6,1.225,81,-29062.088725872338,1082632.6093889733,172306.3313367322,0.02683424009853951
617.6470588235294,1.6,1.225,82,-29062.088725872338,-1082632.6093889733,172306.3313367322,0.02683424009853951
617.6470588235294,1.6,1.225,83,13424.875923013315,1129648.270348861,179789.106181231,-0.011883281161596804
617.6470588235294,1.6,1.225,84,13424.875923013315,-1129648.270348861,179789.106181231,-0.011883281161596804
617.6470588235294,1.6,1.225,85,-22521.242503912566,1094102.9977682016,174131.90034647024,0.020579847448072248
617.6470588235294,1.6,1.225,86,-22521.242503912566,-1094102.9977682016,174131.90034647024,0.020579847448072248
617.6470588235294,1.6,1.225,87,7943.111588283471,1037810.3949989794,165172.65435624,-0.0076534971948855205
617.6470588235294,1.6,1.225,88,7943.111588283471,-1037810.3949989794,165172.65435624,-0.0076534971948855205
617.6470588235294,1.6,1.225,89,-13076.627326526184,1055657.4471654932,168013.10092815958,0.01238623781071474
617.6470588235294,1.6,1.225,90,-13076.627326526184,-1055657.4471654932,168013.10092815958,0.01238623781071474
617.6470588235294,1.6,1.225,91,-1498.3400437116507,1118443.3607628783,178005.78943372407,0.001339664351132791
617.6470588235294,1.6,1.225,92,-1498.3400437116507,-1118443.3607628783,178005.78943372407,0.001339664351132791
617.6470588235294,1.6,1.225,93,-5772.753377287241,1132525.1393516178,180246.97410364758,0.0050971746098340725
617.6470588235294,1.6,1.225,94,-5772.753377287241,-1132525.1393516178,180246.97410364758,0.0050971746098340725
617.6470588235294,1.6,1.225,95,7819.194355052954,1094063.0044367788,174125.5352100836,-0.007146749898384045
617.6470588235294,1.6,1.225,96,7819.194355052954,-1094063.0044367788,174125.5352100836,-0.007146749898384045
617.6470588235294,1.6,1.225,97,3842.781670899829,1107041.3912627124,176191.10962678964,-0.0034711967862473643
617.6470588235294,1.6,1.225,98,3842.781670899829,-1107041.3912627124,176191.10962678964,-0.0034711967862473643
617.6470588235294,1.6,1.225,99,1655.162229771493,1042419.9056756402,165906.28076566543,-0.0015878055803823722
617.6470588235294,1.6,1.225,100,1655.162229771493,-1042419.9056756402,165906.28076566543,-0.0015878055803823722
670.5882352941176,1.6,1.225,1,-66987548.07560521,0.0,0.0,
670.5882352941176,1.6,1.225,2,12619418.724163821,15625590.876333613,2486890.0267001153,-0.6282994169655206
670.5882352941176,1.6,1.225,3,12619418.724163821,-15625590.876333613,2486890.0267001153,-0.6282994169655206
670.5882352941176,1.6,1.225,4,6048754.719611887,0.0,0.0,
670.5882352941176,1.6,1.225,5,-1643093.7908151525,0.0,0.0,
670.5882352941176,1.6,1.225,6,-210482.45463286957,1636766.0437232475,260499.40654352013,0.1275462465674176
670.5882352941176,1.6,1.225,7,-210482.45463286957,-1636766.0437232475,260499.40654352013,0.1275462465674176
670.5882352941176,1.6,1.225,8,-417100.0485834071,0.0,0.0,
670.5882352941176,1.6,1.225,9,168580.28580955818,0.0,0.0,
670.5882352941176,1.6,1.225,10,29544.968525485543,45428.65044878219,7230.194276917535,-0.5452003765681287
670.5882352941176,1.6,1.225,11,29544.968525485543,-45428.65044878219,7230.194276917535,-0.5452003765681287
670.5882352941176,1.6,1.225,12,-25672.427524761188,0.0,0.0,
670.5882352941176,1.6,1.225,13,-16836.004776004396,395941.36672015296,63016.02568807321,0.042483070532353964
670.5882352941176,1.6,1.225,14,-16836.004776004396,-395941.36672015296,63016.02568807321,0.042483070532353964
670.5882352941176,1.6,1.225,15,6283.23434584916,413707.69681801327,65843.62494375,-0.015185866403668629
670.5882352941176,1.6,1.225,16,6283.23434584916,-413707.69681801327,65843.62494375,-0.015185866403668629
670.5882352941176,1.6,1.225,17,-18886.074911742646,1353876.70921592,215476.1706087023,0.013948269817288634
670.5882352941176,1.6,1.225,18,-18886.074911742646,-1353876.70921592,215476.1706087023,0.013948269817288634
670.5882352941176,1.6,1.225,19,5240.2618806573155,1308051.7362209833,208182.8996395055,-0.004006125816575813
670.5882352941176,1.6,1.225,20,5240.2618806573155,-1308051.7362209833,208182.8996395055,-0.004006125816575813
670.5882352941176,1.6,1.225,21,-5915.010071291588,779076.6783975429,123993.9044145838,0.007592114822121491
